Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
132251.8489,0.069752848,1.743948517,-8.174310278
133400.1892,0.079725796,1.760700894,-8.34061805
134558.5005,0.061818382,1.754779387,-8.353875109
135726.8695,0.073700412,1.743210426,-8.476915792
136905.3833,0.078119532,1.743737563,-8.661051439
138094.1302,0.065853523,1.738318196,-8.745347713
139293.199,0.079260536,1.735793247,-8.84857333
140502.6792,0.087418127,1.73768195,-8.960665609
141722.6613,0.072718674,1.73509004,-9.076325774
142953.2365,0.076056909,1.732493884,-9.262370403
144194.4968,0.074945033,1.713792634,-9.317437199
145446.5349,0.079301459,1.726787365,-9.337657707
146709.4445,0.07457633,1.744870367,-9.481251897
147983.3198,0.089471461,1.736975462,-9.706746496
149268.2562,0.082919783,1.721270846,-9.832821411
150564.3497,0.073072815,1.728002672,-10.0723481
151871.6971,0.075897335,1.72624373,-10.08773263
153190.3962,0.077105798,1.738492297,-10.22397656
154520.5455,0.071657695,1.725125275,-10.2782466
155862.2445,0.054236876,1.730260282,-10.38478188
157215.5935,0.068609898,1.709608022,-10.59677571
158580.6935,0.083984655,1.711705747,-10.79424709
159957.6467,0.064340826,1.717937516,-10.62494374
161346.556,0.062518156,1.726961242,-10.81852564
162747.5251,0.06204911,1.717328373,-10.92060053
164160.6588,0.062137162,1.710194182,-11.08817326
165586.0627,0.092509516,1.697498588,-11.43430221
167023.8434,0.05807475,1.721040658,-11.38917424
168474.1083,0.08272425,1.694928203,-11.5286052
169936.9658,0.091794472,1.693071443,-11.63194427
171412.5253,0.058827512,1.715824493,-11.70744198
172900.8971,0.058138913,1.698749433,-11.95379164
174402.1923,0.079477203,1.690552375,-12.07780631
175916.5233,0.090238548,1.694768139,-12.14328875
177444.0032,0.079015233,1.696617279,-12.38426504
178984.7461,0.073310946,1.684412013,-12.38780341
180538.8673,0.07295793,1.686742212,-12.57699944
182106.4829,0.067089645,1.698390792,-12.79837798
183687.7101,0.076011363,1.686620899,-12.85105415
185282.667,0.075983625,1.679666637,-12.96441094
186891.473,0.077319867,1.679998326,-13.05888991
188514.2481,0.06932969,1.666596084,-13.24073996
190151.1138,0.071337064,1.686424119,-13.39366297
191802.1923,0.067806265,1.685764998,-13.60929558
193467.6072,0.060970211,1.684822972,-13.71965428
195147.4828,0.070046652,1.676161501,-13.91229053
196841.9447,0.089954764,1.668884035,-14.02938937
198551.1196,0.073503564,1.669990452,-14.17934986
200275.1353,0.068964385,1.676980677,-14.2649348
202014.1205,0.055291773,1.677103759,-14.29111609
203768.2054,0.077747745,1.690993906,-14.6259798
205537.5209,0.081385773,1.671999767,-14.69871315
207322.1993,0.055553141,1.676642603,-14.8803487
209122.3741,0.065144364,1.672366648,-14.97138858
210938.1797,0.047796788,1.677134679,-15.09412312
212769.752,0.0424241,1.677622451,-15.27792035
214617.2278,0.076347531,1.6476155,-15.54007913
216480.7451,0.07314425,1.664776841,-15.67467721
218360.4434,0.081754368,1.645416377,-15.79120688
220256.463,0.092407534,1.663957519,-15.86664536
222168.9458,0.046583036,1.663597068,-16.16427294
224098.0345,0.059413158,1.674335866,-16.198311
226043.8736,0.056354705,1.656586621,-16.41905415
228006.6083,0.076269135,1.649868882,-16.54266257
229986.3854,0.0730965,1.641680767,-16.78530603
231983.3529,0.059397132,1.657388523,-16.89744407
233997.66,0.077390737,1.640240754,-17.12301678
236029.4573,0.072783769,1.643136192,-17.31667942
238078.8966,0.043043032,1.651960631,-17.4704957
240146.1312,0.056514069,1.638778187,-17.58673928
242231.3156,0.078496409,1.629177348,-17.73538937
244334.6055,0.061512635,1.646024736,-18.00471257
246456.1583,0.066813778,1.636956989,-18.05795298
248596.1325,0.068417128,1.639536199,-18.38688563
250754.6881,0.051924813,1.622551537,-18.43837339
252931.9864,0.069175752,1.620083824,-18.60564785
255128.1901,0.069662463,1.626941952,-18.81381764
257343.4633,0.052648684,1.622274975,-19.06992964
259577.9718,0.052679778,1.628146949,-19.21342075
261831.8825,0.036818278,1.617652658,-19.49073038
264105.3638,0.056510591,1.624189892,-19.60735351
266398.5857,0.065984591,1.600983391,-19.66668033
268711.7197,0.052810474,1.629271984,-20.020337
271044.9385,0.063501201,1.622438598,-20.14154668
273398.4166,0.047601226,1.601748221,-20.30757015
275772.3299,0.043627837,1.635311319,-20.58012971
278166.8559,0.049062023,1.598225631,-20.64639782
280582.1735,0.064476999,1.612997763,-20.92879307
283018.4632,0.07080583,1.624058461,-21.0911079
285475.9072,0.057981962,1.608478044,-21.34361224
287954.6892,0.033628122,1.611816301,-21.47689381
290454.9944,0.050494348,1.612243549,-21.63595023
292977.0096,0.048278365,1.621286011,-22.05259963
295520.9235,0.040275895,1.604181755,-22.29228761
298086.9262,0.051808521,1.611743997,-22.39166694
300675.2094,0.045454664,1.601838578,-22.5550043
303285.9666,0.041911293,1.601862897,-22.72815198
305919.3929,0.04360771,1.592631776,-22.97016432
308575.6853,0.043716289,1.607663686,-23.29201935
311255.0422,0.022473895,1.608378734,-23.38513327
313957.6639,0.035687473,1.592652344,-23.66311925
316683.7524,0.044156078,1.580117726,-23.82171859
319433.5115,0.049132171,1.586353646,-24.01681052
322207.1466,0.028156786,1.598994077,-24.26428156
325004.8653,0.015947875,1.605789028,-24.45477232
327826.8764,0.026663341,1.603673401,-24.69787931
330673.391,0.029172079,1.598390679,-24.851108
333544.6219,0.0285747,1.587668481,-25.2216933
336440.7836,0.028987543,1.578619648,-25.37534006
339362.0926,0.031658542,1.592581039,-25.66860103
342308.7673,0.040999923,1.572566136,-25.94207303
345281.0279,0.010284758,1.576311775,-26.1971026
348279.0966,0.015678258,1.588940115,-26.39841869
351303.1975,0.020166602,1.589824922,-26.63829588
354353.5565,0.014837385,1.570220386,-26.87233473
357430.4018,0.027005858,1.568502563,-27.13840782
360533.9633,0.032646926,1.565583687,-27.32714747
363664.4729,0.006946379,1.563777009,-27.65401878
366822.1647,0.032461481,1.575009651,-27.89663205
370007.2747,0.013007711,1.577449594,-28.04878083
373220.041,0.001939967,1.560322673,-28.38219284
376460.7036,0.010564092,1.563671949,-28.58719085
379729.5048,0.015455842,1.567367237,-28.87175126
383026.689,0.002589524,1.563319601,-29.20784232
386352.5025,0.023016063,1.558745913,-29.46968892
389707.1941,0.019381523,1.558918888,-29.69091985
393091.0143,0.011344335,1.559833045,-29.92008807
396504.2162,-0.012245674,1.561214809,-30.20105874
399947.0549,0.018543151,1.546840285,-30.57294012
403419.7877,0.019246674,1.538946405,-30.88661914
406922.6741,0.010437635,1.549011985,-31.06582669
410455.9761,0.004556493,1.534021721,-31.42534269
414019.9576,0.011287373,1.539824163,-31.69867384
417614.8852,0.018184605,1.544561116,-31.83452972
421241.0274,-0.007022339,1.530704588,-32.20624809
424898.6553,0.004079762,1.533548277,-32.49980809
428588.0424,0.005014242,1.523288277,-32.77757131
432309.4643,0.003899329,1.53798172,-33.08048187
436063.1993,-0.002851319,1.522668128,-33.47509566
439849.5279,-0.012067525,1.527029188,-33.73784783
443668.7331,0.010840649,1.517937288,-34.08324513
447521.1004,-0.008059463,1.528924617,-34.30688973
451406.9177,0.000835252,1.510269959,-34.56625564
455326.4755,-0.004840845,1.510583283,-34.98698684
459280.0668,-0.011637839,1.506095096,-35.29737803
463267.987,-0.018330397,1.516147693,-35.58219919
467290.5342,-0.005699844,1.509148423,-35.97588044
471348.0092,-0.003554284,1.489882942,-36.29183502
475440.7151,-0.016356067,1.496449762,-36.57943494
479568.9579,0.003379209,1.488057005,-36.8496311
483733.0462,-0.011898103,1.491204933,-37.21690501
487933.2912,-0.012603367,1.488357948,-37.58317603
492170.0068,-0.012296703,1.485303,-37.83765005
496443.5097,-0.010290238,1.491626424,-38.28415542
500754.1194,-0.031231508,1.483008098,-38.57451742
505102.158,-0.032917876,1.481499261,-38.91369087
509487.9506,-0.008351542,1.474257318,-39.31446867
513911.8249,-0.005704727,1.471051263,-39.69778362
518374.1117,-0.041167584,1.465531504,-40.01224677
522875.1444,-0.011549065,1.458264339,-40.37628932
527415.2594,-0.015724604,1.454630457,-40.77080859
531994.7963,-0.011893479,1.454876224,-41.17909356
536614.0971,-0.011591374,1.44843318,-41.50777014
541273.5072,-0.030317112,1.447633908,-41.76712032
545973.375,-0.004642798,1.439925449,-42.18336033
550714.0515,-0.030732458,1.436913029,-42.60355134
555495.8913,-0.031523237,1.437487443,-42.96716621
560319.2517,-0.047719639,1.429764656,-43.34388946
565184.4933,-0.027925658,1.41939482,-43.76589535
570091.9796,-0.02915999,1.422793372,-44.12676535
575042.0776,-0.021725473,1.416170673,-44.58869016
580035.1572,-0.042305842,1.413482494,-44.92442032
585071.5916,-0.040969124,1.41276263,-45.35693011
590151.7573,-0.038872103,1.405283948,-45.78467793
595276.0339,-0.024085762,1.392148105,-46.12210786
600444.8045,-0.046047749,1.396874563,-46.52250092
605658.4555,-0.046648208,1.384127008,-46.98345994
610917.3765,-0.033279163,1.376997557,-47.40274162
616221.9607,-0.045518662,1.365510049,-47.85270958
621572.6044,-0.037276338,1.368595471,-48.27187509
626969.7077,-0.038644576,1.360935745,-48.66962413
632413.6739,-0.031372511,1.356422596,-49.13526595
637904.91,-0.035645315,1.358432335,-49.55210342
643443.8263,-0.040316246,1.341802412,-49.94282413
649030.837,-0.036923134,1.335047666,-50.47374064
654666.3596,-0.051442862,1.338601107,-50.92920077
660350.8153,-0.056346316,1.325589987,-51.3450904
666084.6291,-0.056700552,1.327915728,-51.85322983
671868.2294,-0.043713677,1.319048069,-52.28486359
677702.0487,-0.067686801,1.312727143,-52.71172205
683586.5229,-0.044415336,1.30516593,-53.29314397
689522.0918,-0.052293657,1.295804419,-53.72147122
695509.1992,-0.053010582,1.285524522,-54.27502687
701548.2925,-0.062483968,1.28641364,-54.66636195
707639.8232,-0.05445908,1.285786418,-55.14448159
713784.2465,-0.064163757,1.262642109,-55.64501715
719982.0218,-0.051049251,1.266816442,-56.15554417
726233.6122,-0.063591179,1.24874267,-56.60362219
732539.485,-0.060732067,1.245243598,-57.13565689
738900.1116,-0.066967247,1.234505953,-57.67867526
745315.9674,-0.057685829,1.235324432,-58.19216094
751787.532,-0.063863636,1.213398617,-58.70358084
758315.2891,-0.049631262,1.20652693,-59.2381305
764899.7265,-0.067255993,1.204960464,-59.66500116
771541.3365,-0.063358849,1.197429493,-60.2708835
778240.6154,-0.048131336,1.177964791,-60.81745812
784998.0641,-0.060054157,1.186236453,-61.34359564
791814.1876,-0.056526586,1.166373832,-61.82407253
798689.4953,-0.068303057,1.163711101,-62.40788147
805624.5012,-0.064812408,1.147742366,-62.9578138
812619.7237,-0.060707365,1.138027467,-63.51606954
819675.6855,-0.055671959,1.124719062,-64.11119204
826792.9141,-0.061061839,1.113651241,-64.68522894
833971.9415,-0.069196456,1.111363268,-65.19535155
841213.3042,-0.047794491,1.096886579,-65.88237611
848517.5436,-0.076752987,1.090056684,-66.41038299
855885.2055,-0.065930632,1.072364277,-67.00417214
863316.8407,-0.066991451,1.05981416,-67.64647092
870813.0046,-0.064233477,1.048050337,-68.21000176
878374.2576,-0.089616681,1.038223953,-69.04130742
886001.1648,-0.048614449,1.015560256,-69.48981527
893694.2964,-0.084866862,0.998523263,-70.25320226
901454.2272,-0.074942782,1.02767355,-70.52877876
909281.5373,-0.086557597,0.980687597,-71.28093944
917176.8119,-0.078813937,1.009975469,-71.72857909
925140.6409,-0.073909067,0.956672522,-72.54557986
933173.6198,-0.081753969,0.957548978,-73.22037384
941276.3488,-0.08858735,0.97451078,-73.67403404
949449.4337,-0.076314729,0.918599492,-74.50967114
957693.4853,-0.077060813,0.905504469,-75.20833206
966009.1199,-0.071023068,0.896454813,-75.80602569
974396.959,-0.074099592,0.879803689,-76.52271074
982857.6295,-0.098375894,0.865630806,-77.14959325
991391.7639,-0.088330789,0.84757905,-77.78059215
1000000,-0.076172302,0.829062589,-78.53783348
