Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
123413.9365,0.077676968,-4.193238276,-4.802726776
124485.5374,0.074157195,-4.197970844,-4.938759597
125566.443,0.070552081,-4.195371881,-5.070110047
126656.7341,0.078621367,-4.201136593,-5.174654281
127756.4921,0.078367477,-4.203995685,-5.303207319
128865.7994,0.077632987,-4.207968835,-5.432946117
129984.7387,0.079039724,-4.208640638,-5.553325628
131113.3937,0.064385322,-4.2091426,-5.664032405
132251.8489,0.07681574,-4.212099589,-5.77733093
133400.1892,0.082130085,-4.215489889,-5.912357358
134558.5005,0.080938248,-4.215524981,-6.031841919
135726.8695,0.079888279,-4.217606702,-6.155704813
136905.3833,0.071624909,-4.221529589,-6.296495262
138094.1302,0.075535331,-4.222926536,-6.413654889
139293.199,0.078642985,-4.223639602,-6.546158442
140502.6792,0.078114786,-4.229241389,-6.65028088
141722.6613,0.078350879,-4.22965876,-6.79495935
142953.2365,0.071193539,-4.231463332,-6.939205756
144194.4968,0.075642379,-4.23202993,-7.039745838
145446.5349,0.079921753,-4.235689959,-7.186878984
146709.4445,0.079074574,-4.23812726,-7.284360439
147983.3198,0.078616891,-4.24001073,-7.437514768
149268.2562,0.070627161,-4.239913432,-7.570402794
150564.3497,0.077475697,-4.242213173,-7.694704756
151871.6971,0.080292917,-4.245365846,-7.823349382
153190.3962,0.078932461,-4.244206517,-7.94865486
154520.5455,0.078278315,-4.246626727,-8.075594885
155862.2445,0.069936292,-4.248582013,-8.217405581
157215.5935,0.077312864,-4.247890704,-8.366627865
158580.6935,0.078061155,-4.252382813,-8.472951644
159957.6467,0.080434605,-4.25294807,-8.629472039
161346.556,0.068930689,-4.255797314,-8.761329687
162747.5251,0.075763409,-4.255420196,-8.913969986
164160.6588,0.078634034,-4.258073,-9.029567057
165586.0627,0.077396196,-4.257194302,-9.184901997
167023.8434,0.075978167,-4.262050674,-9.301882661
168474.1083,0.074071788,-4.264571158,-9.437479656
169936.9658,0.077197137,-4.26468691,-9.572611183
171412.5253,0.076799553,-4.263356381,-9.727340644
172900.8971,0.075902698,-4.26434389,-9.857093711
174402.1923,0.06721839,-4.266734398,-10.01685187
175916.5233,0.075466046,-4.267376463,-10.16284832
177444.0032,0.074825067,-4.271463217,-10.29316029
178984.7461,0.074937428,-4.272180137,-10.44736977
180538.8673,0.067401833,-4.271256831,-10.57192535
182106.4829,0.076961465,-4.276050897,-10.72184228
183687.7101,0.074991469,-4.277526694,-10.88541731
185282.667,0.074089257,-4.277921407,-11.03229296
186891.473,0.070275438,-4.280747973,-11.17746138
188514.2481,0.074732727,-4.279592113,-11.3217661
190151.1138,0.073998274,-4.281339956,-11.48392265
191802.1923,0.065721048,-4.283714132,-11.61215886
193467.6072,0.07071634,-4.28465891,-11.76351012
195147.4828,0.070880664,-4.279906151,-11.92977592
196841.9447,0.072005308,-4.282778916,-12.0910288
198551.1196,0.071578772,-4.286665961,-12.22323842
200275.1353,0.064868976,-4.284661259,-12.36560114
202014.1205,0.06048037,-4.288690256,-12.50692004
203768.2054,0.069134073,-4.292719608,-12.67336289
205537.5209,0.072190502,-4.29184185,-12.82846768
207322.1993,0.066589325,-4.290531124,-13.02053926
209122.3741,0.066557712,-4.291737037,-13.19320408
210938.1797,0.068650501,-4.289359142,-13.31196803
212769.752,0.062058218,-4.296302516,-13.48209141
214617.2278,0.059338045,-4.296078229,-13.62765043
216480.7451,0.068238166,-4.299090136,-13.80688733
218360.4434,0.06574383,-4.294649481,-13.94167511
220256.463,0.067987986,-4.301564586,-14.13707478
222168.9458,0.064678862,-4.30105166,-14.3283839
224098.0345,0.060270757,-4.300681517,-14.4825219
226043.8736,0.050041827,-4.297923303,-14.65714429
228006.6083,0.063147146,-4.301035689,-14.81370018
229986.3854,0.064064972,-4.302136616,-14.99687367
231983.3529,0.063055919,-4.3075791,-15.16450532
233997.66,0.063297795,-4.30272203,-15.31235796
236029.4573,0.059698525,-4.301734193,-15.53884094
238078.8966,0.044070269,-4.299177353,-15.6774499
240146.1312,0.059032042,-4.300954086,-15.87439354
242231.3156,0.059565425,-4.304453816,-16.05749169
244334.6055,0.057007389,-4.315971122,-16.24951484
246456.1583,0.057268922,-4.309639619,-16.34583502
248596.1325,0.053369275,-4.314637069,-16.62571391
250754.6881,0.046596935,-4.301520225,-16.71223031
252931.9864,0.058602698,-4.321257038,-17.00445717
255128.1901,0.053783287,-4.314151623,-17.06120663
257343.4633,0.051132248,-4.303048771,-17.29522593
259577.9718,0.053729115,-4.316291453,-17.59566193
261831.8825,0.04291881,-4.318244435,-17.62796604
264105.3638,0.050489881,-4.310683588,-17.95098462
266398.5857,0.052070992,-4.320274501,-18.01326942
268711.7197,0.051797114,-4.32870217,-18.26288136
271044.9385,0.049741467,-4.326310685,-18.48442991
273398.4166,0.044741178,-4.323965115,-18.60654936
275772.3299,0.040006564,-4.320115718,-18.94406447
278166.8559,0.046399733,-4.316455705,-19.1705258
280582.1735,0.047017247,-4.32583352,-19.18932768
283018.4632,0.046154696,-4.31690484,-19.53749095
285475.9072,0.038338079,-4.32105382,-19.7644191
287954.6892,0.036613757,-4.314219636,-19.90872534
290454.9944,0.043194429,-4.329286226,-20.07865575
292977.0096,0.041200833,-4.31580142,-20.31363766
295520.9235,0.042367596,-4.330170434,-20.50812284
298086.9262,0.033675473,-4.322839477,-20.67620672
300675.2094,0.033523206,-4.321558488,-20.98106159
303285.9666,0.036640759,-4.325213822,-21.13430581
305919.3929,0.03581271,-4.321671585,-21.3322255
308575.6853,0.037177945,-4.33063556,-21.6102434
311255.0422,0.018190967,-4.327223338,-21.74271526
313957.6639,0.034388008,-4.32237612,-22.00510904
316683.7524,0.031905593,-4.330772218,-22.33522049
319433.5115,0.03328395,-4.321201578,-22.53682424
322207.1466,0.024633358,-4.32064463,-22.74849538
325004.8653,0.026157537,-4.335650757,-22.92563294
327826.8764,0.029781728,-4.324577916,-23.1198701
330673.391,0.0268095,-4.321598683,-23.4597186
333544.6219,0.024927721,-4.340289518,-23.63525918
336440.7836,0.016094344,-4.336512331,-23.97432175
339362.0926,0.027260577,-4.3230707,-24.11314743
342308.7673,0.023928992,-4.336179621,-24.30654371
345281.0279,0.021583799,-4.343309136,-24.61718802
348279.0966,0.007602277,-4.340206267,-24.90398536
351303.1975,0.02066163,-4.341215989,-25.11539611
354353.5565,0.019904074,-4.331760212,-25.31452824
357430.4018,0.020132993,-4.343323775,-25.64343917
360533.9633,0.008720589,-4.3370132,-25.84864207
363664.4729,0.01713879,-4.339440725,-26.16167448
366822.1647,0.014544174,-4.335439915,-26.3628352
370007.2747,0.012104135,-4.338391037,-26.66029637
373220.041,0.00634972,-4.334183602,-26.94539704
376460.7036,0.014065149,-4.342082107,-27.19751369
379729.5048,0.010483611,-4.334514448,-27.44257963
383026.689,0.00650733,-4.343440052,-27.75460668
386352.5025,0.005463896,-4.336731974,-28.03898026
389707.1941,0.008961639,-4.341487685,-28.31078794
393091.0143,0.007461182,-4.33723939,-28.53776819
396504.2162,-0.008468889,-4.341780928,-28.84360257
399947.0549,0.003767724,-4.341763064,-29.09686301
403419.7877,0.002691798,-4.340614149,-29.4518253
406922.6741,0.00153668,-4.342131269,-29.68927512
410455.9761,-0.001978237,-4.343561218,-29.96164385
414019.9576,0.000130523,-4.345529172,-30.3090696
417614.8852,0.000436763,-4.33993853,-30.59134814
421241.0274,-0.017101347,-4.34645639,-30.91107535
424898.6553,-0.00133165,-4.348874486,-31.23123432
428588.0424,-0.003622053,-4.346989354,-31.51321591
432309.4643,-0.011208472,-4.348013729,-31.80131988
436063.1993,-0.00430947,-4.34580026,-32.11137278
439849.5279,-0.007436727,-4.345983787,-32.4411951
443668.7331,-0.007358404,-4.347925056,-32.75890637
447521.1004,-0.008849645,-4.345900403,-33.09006536
451406.9177,-0.010440978,-4.350362861,-33.38623051
455326.4755,-0.012257236,-4.35175534,-33.74560827
459280.0668,-0.014786677,-4.350101454,-34.04106109
463267.987,-0.012313425,-4.352856459,-34.37388187
467290.5342,-0.013202339,-4.356683628,-34.73367707
471348.0092,-0.018751812,-4.357485033,-35.08807864
475440.7151,-0.013425709,-4.354374277,-35.40433146
479568.9579,-0.016691027,-4.360024131,-35.77175423
483733.0462,-0.021123489,-4.357644359,-36.10534489
487933.2912,-0.016425248,-4.358812824,-36.45396827
492170.0068,-0.020248818,-4.36393429,-36.79233656
496443.5097,-0.021703556,-4.36443788,-37.1716161
500754.1194,-0.020389202,-4.364341855,-37.53653149
505102.158,-0.027106573,-4.365932912,-37.88493467
509487.9506,-0.021543533,-4.366511472,-38.26785011
513911.8249,-0.024106626,-4.368343397,-38.65090529
518374.1117,-0.037004838,-4.36987976,-39.01523767
522875.1444,-0.025637601,-4.372261199,-39.40892172
527415.2594,-0.027557645,-4.37374021,-39.78575634
531994.7963,-0.034222428,-4.377865052,-40.16695453
536614.0971,-0.029095855,-4.377002653,-40.57442466
541273.5072,-0.032345605,-4.377366068,-40.94474077
545973.375,-0.03026943,-4.382276047,-41.34580728
550714.0515,-0.031025717,-4.381280684,-41.77706444
555495.8913,-0.046827165,-4.384774237,-42.16376511
560319.2517,-0.032481681,-4.386378827,-42.58735947
565184.4933,-0.034342641,-4.389452596,-43.00626128
570091.9796,-0.034927562,-4.391125772,-43.41125616
575042.0776,-0.034786734,-4.392361029,-43.82615362
580035.1572,-0.050458888,-4.394680685,-44.28004449
585071.5916,-0.038774277,-4.398953367,-44.71922061
590151.7573,-0.040091176,-4.401924585,-45.15527187
595276.0339,-0.038075731,-4.404054478,-45.57705072
600444.8045,-0.038464145,-4.406152841,-46.04905709
605658.4555,-0.045952574,-4.411755939,-46.47981063
610917.3765,-0.04094999,-4.416042483,-46.947469
616221.9607,-0.057120432,-4.417046563,-47.42438843
621572.6044,-0.044472376,-4.41883404,-47.88160043
626969.7077,-0.04723038,-4.425928317,-48.35545157
632413.6739,-0.044562728,-4.429739757,-48.82603384
637904.91,-0.046483425,-4.432602124,-49.29724527
643443.8263,-0.04726286,-4.437596576,-49.78755536
649030.837,-0.046563209,-4.442391304,-50.28879215
654666.3596,-0.049223125,-4.448124376,-50.77570951
660350.8153,-0.04940398,-4.4496594,-51.28726911
666084.6291,-0.058714,-4.45712952,-51.78408326
671868.2294,-0.052080946,-4.461068908,-52.29174791
677702.0487,-0.064250042,-4.465133451,-52.81311071
683586.5229,-0.054119587,-4.470606707,-53.32704671
689522.0918,-0.066770043,-4.479304632,-53.84753414
695509.1992,-0.05670051,-4.482153325,-54.38314144
701548.2925,-0.067127321,-4.488800938,-54.93307945
707639.8232,-0.056757544,-4.494553913,-55.46913099
713784.2465,-0.068874412,-4.501784788,-56.02166848
719982.0218,-0.059202497,-4.507192579,-56.57675586
726233.6122,-0.075979574,-4.514569399,-57.14659213
732539.485,-0.060437612,-4.521222428,-57.71443335
738900.1116,-0.071547882,-4.529285336,-58.2873339
745315.9674,-0.059860142,-4.538052541,-58.87552076
751787.532,-0.067900217,-4.544918599,-59.44421944
758315.2891,-0.061891081,-4.549689616,-60.0542366
764899.7265,-0.066034493,-4.559917954,-60.66213645
771541.3365,-0.06245481,-4.570467406,-61.26395068
778240.6154,-0.063883149,-4.581770066,-61.87321182
784998.0641,-0.065507665,-4.589170109,-62.49668115
791814.1876,-0.067338566,-4.595082061,-63.13602841
798689.4953,-0.076178206,-4.606928125,-63.75133342
805624.5012,-0.065739568,-4.618673743,-64.37482479
812619.7237,-0.075230893,-4.628477501,-65.0403702
819675.6855,-0.068708615,-4.640774639,-65.69462848
826792.9141,-0.069744022,-4.652043753,-66.35585938
833971.9415,-0.07128202,-4.66399111,-67.04904528
841213.3042,-0.07122728,-4.676506077,-67.73881128
848517.5436,-0.086237817,-4.689767278,-68.38523928
855885.2055,-0.074093886,-4.704141013,-69.09207805
863316.8407,-0.075146887,-4.711477216,-69.79419248
870813.0046,-0.074916676,-4.728210314,-70.51894618
878374.2576,-0.072862144,-4.745646419,-71.1876554
886001.1648,-0.080420334,-4.763165125,-71.8951762
893694.2964,-0.072428143,-4.7758463,-72.63732249
901454.2272,-0.081230104,-4.793943346,-73.46761476
909281.5373,-0.094200556,-4.810911328,-74.15258024
917176.8119,-0.078201603,-4.818293732,-74.8913867
925140.6409,-0.080378937,-4.846490664,-75.66978264
933173.6198,-0.089457754,-4.86244235,-76.49401227
941276.3488,-0.080463682,-4.889194812,-77.25521798
949449.4337,-0.078482762,-4.90236798,-77.94447796
957693.4853,-0.091657276,-4.927570385,-78.85551841
966009.1199,-0.084153451,-4.946961125,-79.61866737
974396.959,-0.084155133,-4.965898839,-80.44368882
982857.6295,-0.099770184,-4.992397401,-81.24532314
991391.7639,-0.085080283,-5.011781236,-82.07419718
1000000,-0.086718911,-5.039949451,-82.90675831
