Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
121298.3291,0.074586451,-1.453423799,8.807655541
122351.5602,0.076878908,-1.445791891,8.61883985
123413.9365,0.076792099,-1.439072378,8.418286726
124485.5374,0.07167543,-1.434713817,8.203890498
125566.443,0.067773904,-1.429825447,8.017701758
126656.7341,0.074073347,-1.422007801,7.817944511
127756.4921,0.073492997,-1.41701687,7.617638783
128865.7994,0.075669469,-1.410770461,7.415055233
129984.7387,0.073458856,-1.405441174,7.210226892
131113.3937,0.063087251,-1.4014849,7.014179947
132251.8489,0.076450518,-1.397391942,6.833116178
133400.1892,0.077441029,-1.390294618,6.625887019
134558.5005,0.077637069,-1.385227009,6.429350638
135726.8695,0.078917851,-1.379158116,6.237191415
136905.3833,0.067967362,-1.374801352,6.047695738
138094.1302,0.074948162,-1.370286989,5.835139022
139293.199,0.077798481,-1.365944704,5.635966004
140502.6792,0.075391192,-1.360477759,5.444147807
141722.6613,0.074876745,-1.356340432,5.250187062
142953.2365,0.069803775,-1.351929485,5.060462389
144194.4968,0.073935098,-1.347650551,4.861089279
145446.5349,0.07600545,-1.34278578,4.677700347
146709.4445,0.076271358,-1.339018852,4.48227443
147983.3198,0.077212999,-1.334444217,4.270265906
149268.2562,0.06623188,-1.330921564,4.084657287
150564.3497,0.07571695,-1.326477598,3.884237125
151871.6971,0.075583408,-1.320256871,3.694741094
153190.3962,0.076652917,-1.318609424,3.511589206
154520.5455,0.075019608,-1.314056032,3.311749999
155862.2445,0.065196863,-1.311067742,3.120336761
157215.5935,0.076548988,-1.305914404,2.926394944
158580.6935,0.076354574,-1.302505616,2.721445129
159957.6467,0.077765653,-1.299466531,2.532780189
161346.556,0.067154379,-1.294837593,2.346336147
162747.5251,0.072732326,-1.291159713,2.1471988
164160.6588,0.072917501,-1.288301354,1.948915676
165586.0627,0.075658477,-1.285106039,1.755529411
167023.8434,0.073264309,-1.282073997,1.558061361
168474.1083,0.069364849,-1.278613603,1.380214388
169936.9658,0.076157157,-1.275524795,1.176145106
171412.5253,0.074287227,-1.273708533,0.976997123
172900.8971,0.072259782,-1.269093791,0.792960037
174402.1923,0.066046267,-1.265854816,0.591200023
175916.5233,0.073094501,-1.264861152,0.408391054
177444.0032,0.072195324,-1.259811878,0.206372564
178984.7461,0.07138434,-1.257924145,0.023326434
180538.8673,0.065185712,-1.255720215,-0.175164555
182106.4829,0.071086434,-1.251928537,-0.377796305
183687.7101,0.072381117,-1.249356686,-0.565452234
185282.667,0.070604166,-1.247551479,-0.769733001
186891.473,0.066392057,-1.244787504,-0.964134884
188514.2481,0.070178743,-1.242073055,-1.151339705
190151.1138,0.06976459,-1.239605828,-1.348519493
191802.1923,0.062041029,-1.236783011,-1.556893318
193467.6072,0.068095171,-1.235101875,-1.741116697
195147.4828,0.066981408,-1.229700241,-1.938002313
196841.9447,0.068024116,-1.227837294,-2.125535008
198551.1196,0.06804559,-1.228713372,-2.327001101
200275.1353,0.06098169,-1.22457254,-2.514636451
202014.1205,0.05779678,-1.222445581,-2.716704288
203768.2054,0.068985581,-1.220758889,-2.918787757
205537.5209,0.067709008,-1.218036987,-3.115075108
207322.1993,0.066194186,-1.215194478,-3.317162105
209122.3741,0.066674806,-1.213863447,-3.510742801
210938.1797,0.065355856,-1.212791225,-3.720523176
212769.752,0.05467836,-1.210116336,-3.895145369
214617.2278,0.058652094,-1.207574058,-4.104497818
216480.7451,0.064067931,-1.203910826,-4.315379425
218360.4434,0.062601062,-1.207076495,-4.493685746
220256.463,0.062785675,-1.204936995,-4.694103367
222168.9458,0.06543941,-1.201657264,-4.903143922
224098.0345,0.05885844,-1.201995986,-5.103230512
226043.8736,0.047704109,-1.197415619,-5.308622055
228006.6083,0.059431259,-1.195209514,-5.513341874
229986.3854,0.060008145,-1.193866807,-5.712424155
231983.3529,0.05903527,-1.193720279,-5.920201299
233997.66,0.057982671,-1.193864816,-6.114445003
236029.4573,0.057037207,-1.189844897,-6.325581618
238078.8966,0.039301772,-1.188238385,-6.533709009
240146.1312,0.053750296,-1.18979027,-6.724004365
242231.3156,0.054156312,-1.185800837,-6.923854026
244334.6055,0.053260241,-1.184084375,-7.129298299
246456.1583,0.053521254,-1.181314008,-7.345832591
248596.1325,0.052747602,-1.184154202,-7.543512037
250754.6881,0.041866288,-1.179159464,-7.758183192
252931.9864,0.049915746,-1.179435447,-7.982372144
255128.1901,0.050744034,-1.1770821,-8.169027399
257343.4633,0.049572955,-1.177666656,-8.376941854
259577.9718,0.051149208,-1.177139893,-8.590312864
261831.8825,0.038649902,-1.176489482,-8.798213647
264105.3638,0.045834429,-1.17323554,-9.032859345
266398.5857,0.04682688,-1.172944025,-9.218558733
268711.7197,0.047438105,-1.17343044,-9.44863965
271044.9385,0.045215801,-1.172192685,-9.653580882
273398.4166,0.038402571,-1.169120805,-9.864184326
275772.3299,0.038718696,-1.170310177,-10.08076228
278166.8559,0.044607696,-1.170327131,-10.30248614
280582.1735,0.041700864,-1.168944027,-10.5109276
283018.4632,0.042948726,-1.168750945,-10.72331384
285475.9072,0.035439986,-1.166378999,-10.93890684
287954.6892,0.033746917,-1.166102914,-11.16246977
290454.9944,0.036575707,-1.163779089,-11.38634076
292977.0096,0.035033569,-1.162904008,-11.61763863
295520.9235,0.036790498,-1.163074332,-11.83287246
298086.9262,0.02957914,-1.161910813,-12.05544869
300675.2094,0.033547854,-1.162082393,-12.27253683
303285.9666,0.031574687,-1.157521177,-12.50358808
305919.3929,0.030743667,-1.159267447,-12.73875353
308575.6853,0.02867324,-1.15609143,-12.95461284
311255.0422,0.014024417,-1.157983181,-13.19141792
313957.6639,0.029537319,-1.157971155,-13.40651602
316683.7524,0.027466653,-1.155976894,-13.63089783
319433.5115,0.028586722,-1.156512545,-13.88316006
322207.1466,0.021234026,-1.15484172,-14.09286873
325004.8653,0.022409291,-1.153391432,-14.3336271
327826.8764,0.022493479,-1.152745362,-14.57365906
330673.391,0.022401576,-1.151960341,-14.81332254
333544.6219,0.019960587,-1.151816893,-15.04358907
336440.7836,0.013836771,-1.152928048,-15.28388225
339362.0926,0.021991762,-1.152168977,-15.52387061
342308.7673,0.020462548,-1.152883645,-15.75755477
345281.0279,0.017852523,-1.149374406,-16.01438242
348279.0966,0.006142336,-1.151389571,-16.25002468
351303.1975,0.014734051,-1.147793597,-16.4973831
354353.5565,0.014403493,-1.148559113,-16.73385859
357430.4018,0.014025593,-1.14780788,-16.9903791
360533.9633,0.001967945,-1.149043887,-17.23884953
363664.4729,0.010261374,-1.148260091,-17.49679512
366822.1647,0.009452222,-1.147720587,-17.74030578
370007.2747,0.007437278,-1.14618655,-17.99465431
373220.041,0.000751681,-1.148146403,-18.25038422
376460.7036,0.00608884,-1.146147484,-18.48965992
379729.5048,0.007147135,-1.146263865,-18.75398124
383026.689,0.002622286,-1.145945281,-19.01917399
386352.5025,0.002121686,-1.146277584,-19.28310495
389707.1941,0.001875852,-1.146896909,-19.54405666
393091.0143,0.0018071,-1.144825542,-19.80658209
396504.2162,-0.011722533,-1.145025046,-20.07348665
399947.0549,0.000651669,-1.145078057,-20.34088636
403419.7877,-0.002254994,-1.145901665,-20.60641457
406922.6741,-0.005263766,-1.143890444,-20.86829825
410455.9761,-0.009571031,-1.1457365,-21.14981528
414019.9576,-0.004640789,-1.146914511,-21.41546612
417614.8852,-0.00406578,-1.146197361,-21.69689139
421241.0274,-0.020284873,-1.145971082,-21.9719644
424898.6553,-0.006579191,-1.146286819,-22.24614075
428588.0424,-0.008854464,-1.146924903,-22.53265148
432309.4643,-0.016728583,-1.145429695,-22.82024881
436063.1993,-0.011422421,-1.146977317,-23.10030772
439849.5279,-0.012921575,-1.146429159,-23.38159394
443668.7331,-0.013596109,-1.147967901,-23.67812333
447521.1004,-0.01522801,-1.148813619,-23.95640007
451406.9177,-0.01456189,-1.147703207,-24.25460635
455326.4755,-0.015491362,-1.148657325,-24.55475119
459280.0668,-0.019426451,-1.148897693,-24.84103461
463267.987,-0.018513553,-1.149315812,-25.13949047
467290.5342,-0.018825555,-1.150698152,-25.443294
471348.0092,-0.026283578,-1.150096786,-25.73379001
475440.7151,-0.021551827,-1.150832947,-26.03846766
479568.9579,-0.022913006,-1.150117705,-26.34681787
483733.0462,-0.026209846,-1.150923566,-26.65833993
487933.2912,-0.02595795,-1.152523021,-26.96860537
492170.0068,-0.026561221,-1.153931078,-27.27691549
496443.5097,-0.028622808,-1.153979412,-27.59160068
500754.1194,-0.028573862,-1.155289783,-27.90881402
505102.158,-0.034445058,-1.154147365,-28.22305192
509487.9506,-0.030549438,-1.155483014,-28.54600452
513911.8249,-0.032250408,-1.15588459,-28.86690284
518374.1117,-0.044685978,-1.157107692,-29.19387814
522875.1444,-0.031167153,-1.15853596,-29.5251051
527415.2594,-0.033846828,-1.159111304,-29.85568271
531994.7963,-0.039695058,-1.15966866,-30.18200522
536614.0971,-0.034965581,-1.160781456,-30.52455062
541273.5072,-0.039801126,-1.161827128,-30.86128495
545973.375,-0.037097985,-1.163138033,-31.19814303
550714.0515,-0.039999871,-1.164609564,-31.54071117
555495.8913,-0.054216004,-1.166018905,-31.88007319
560319.2517,-0.041666465,-1.166847054,-32.23974413
565184.4933,-0.042856174,-1.168386993,-32.58294996
570091.9796,-0.042782818,-1.169953335,-32.93867138
575042.0776,-0.04240905,-1.171201091,-33.29637458
580035.1572,-0.05816039,-1.17311908,-33.64723538
585071.5916,-0.046115078,-1.17389881,-34.01672253
590151.7573,-0.048102851,-1.174259017,-34.3793438
595276.0339,-0.048488396,-1.175557033,-34.73925342
600444.8045,-0.049317418,-1.177093629,-35.10830778
605658.4555,-0.053009278,-1.180576058,-35.48039413
610917.3765,-0.052169449,-1.181517029,-35.85473877
616221.9607,-0.065718884,-1.18273819,-36.23502791
621572.6044,-0.05539997,-1.183532213,-36.61641952
626969.7077,-0.057334155,-1.186759846,-37.00179815
632413.6739,-0.053259089,-1.188815488,-37.3889236
637904.91,-0.053910478,-1.19014397,-37.77038318
643443.8263,-0.056123026,-1.19178893,-38.17244019
649030.837,-0.05831571,-1.194323176,-38.56591243
654666.3596,-0.058853517,-1.196911166,-38.95778697
660350.8153,-0.059326507,-1.199683611,-39.3580102
666084.6291,-0.067091816,-1.201301383,-39.76242286
671868.2294,-0.06151676,-1.203104016,-40.17244628
677702.0487,-0.073920318,-1.20633917,-40.5858175
683586.5229,-0.063306088,-1.208614431,-40.99744118
689522.0918,-0.077470693,-1.209565222,-41.41509892
695509.1992,-0.06434539,-1.21274404,-41.84419546
701548.2925,-0.078886664,-1.215182235,-42.25910894
707639.8232,-0.066858215,-1.217218289,-42.69628264
713784.2465,-0.079619753,-1.219838602,-43.12777115
719982.0218,-0.068608334,-1.223466335,-43.55320106
726233.6122,-0.087850212,-1.225836207,-44.00037694
732539.485,-0.072436765,-1.228665912,-44.43346655
738900.1116,-0.082543837,-1.232631668,-44.88404504
745315.9674,-0.071624104,-1.233765276,-45.335945
751787.532,-0.07869501,-1.238718849,-45.7896717
758315.2891,-0.073544571,-1.241639032,-46.23864303
764899.7265,-0.076888822,-1.243519161,-46.70979863
771541.3365,-0.075601519,-1.246791482,-47.17268237
778240.6154,-0.077518872,-1.249915872,-47.64956955
784998.0641,-0.079941031,-1.252046121,-48.11904598
791814.1876,-0.07916522,-1.259344911,-48.59274514
798689.4953,-0.087785903,-1.261287527,-49.07168334
805624.5012,-0.080740957,-1.263722963,-49.5538386
812619.7237,-0.089203069,-1.26768321,-50.05337417
819675.6855,-0.083652856,-1.2722807,-50.54256952
826792.9141,-0.083799514,-1.275704039,-51.06046007
833971.9415,-0.085638609,-1.277511247,-51.54107786
841213.3042,-0.087359984,-1.282894757,-52.06832436
848517.5436,-0.100330246,-1.289063581,-52.56339527
855885.2055,-0.087396263,-1.292861182,-53.08652394
863316.8407,-0.085292551,-1.298029875,-53.58943131
870813.0046,-0.090708145,-1.301567389,-54.13831604
878374.2576,-0.089956803,-1.307462592,-54.65600984
886001.1648,-0.100185093,-1.310331987,-55.20205951
893694.2964,-0.094123353,-1.315495021,-55.72943165
901454.2272,-0.094426566,-1.321232237,-56.28090573
909281.5373,-0.109768426,-1.326984584,-56.81344676
917176.8119,-0.099440176,-1.33097249,-57.38553812
925140.6409,-0.089434759,-1.338582503,-57.89372567
933173.6198,-0.104217959,-1.34265205,-58.49230369
941276.3488,-0.098660217,-1.345056418,-59.03777757
949449.4337,-0.098808325,-1.356343346,-59.63847333
957693.4853,-0.106247059,-1.35927741,-60.20847163
966009.1199,-0.100939438,-1.366573282,-60.77749556
974396.959,-0.102729668,-1.372043012,-61.38289696
982857.6295,-0.116346658,-1.378317502,-61.9611481
991391.7639,-0.104050554,-1.384536549,-62.5639117
1000000,-0.104569344,-1.390728619,-63.1755783
