Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
123413.9365,0.076696912,-3.32372148,16.80589648
124485.5374,0.073225991,-3.319833379,16.57519904
125566.443,0.06743426,-3.314450641,16.32832174
126656.7341,0.078259257,-3.314648169,16.08196099
127756.4921,0.077177833,-3.310083388,15.86357359
128865.7994,0.076079718,-3.307300308,15.62945064
129984.7387,0.07504928,-3.30278225,15.39404716
131113.3937,0.062191598,-3.299362747,15.16478044
132251.8489,0.077814392,-3.298482645,14.95662915
133400.1892,0.076189066,-3.293905732,14.71148733
134558.5005,0.078743705,-3.290702365,14.4799059
135726.8695,0.07598063,-3.288893326,14.266496
136905.3833,0.070858253,-3.284878625,14.03951204
138094.1302,0.074317061,-3.282061372,13.79322281
139293.199,0.076818081,-3.277986498,13.57362453
140502.6792,0.076348907,-3.275421384,13.36583049
141722.6613,0.079258195,-3.273747156,13.14003954
142953.2365,0.072082772,-3.267547174,12.90262824
144194.4968,0.075390629,-3.264950623,12.70854474
145446.5349,0.076859175,-3.262426845,12.49488141
146709.4445,0.076081605,-3.263758568,12.27511291
147983.3198,0.077830358,-3.25713298,12.04651344
149268.2562,0.066956257,-3.253601925,11.83020326
150564.3497,0.07673593,-3.249554001,11.61901548
151871.6971,0.077331428,-3.249163509,11.41186227
153190.3962,0.075882509,-3.24640335,11.20726143
154520.5455,0.075993787,-3.241987566,10.97100499
155862.2445,0.06685033,-3.240673015,10.77224508
157215.5935,0.077829568,-3.24069393,10.56908561
158580.6935,0.076334732,-3.238644049,10.34560172
159957.6467,0.074946418,-3.231772455,10.13831857
161346.556,0.069276789,-3.230143511,9.929847459
162747.5251,0.075824531,-3.227920579,9.72134413
164160.6588,0.073956494,-3.223947767,9.522971573
165586.0627,0.073248346,-3.223593876,9.31664128
167023.8434,0.073223502,-3.219763289,9.120900097
168474.1083,0.071314296,-3.218342378,8.91384457
169936.9658,0.074313712,-3.215347195,8.698738668
171412.5253,0.076098423,-3.212771353,8.506636228
172900.8971,0.073802999,-3.211247773,8.301685413
174402.1923,0.068759828,-3.206680054,8.106927739
175916.5233,0.074636435,-3.203623158,7.89279311
177444.0032,0.073874503,-3.203547201,7.694624758
178984.7461,0.072222783,-3.20076397,7.497680298
180538.8673,0.066632987,-3.195578251,7.289339422
182106.4829,0.071040569,-3.192895269,7.092189331
183687.7101,0.072372567,-3.191936855,6.896563894
185282.667,0.06981831,-3.189319364,6.693246192
186891.473,0.068423541,-3.185492869,6.501715169
188514.2481,0.070304037,-3.184985609,6.306964017
190151.1138,0.070589383,-3.178749979,6.11888854
191802.1923,0.064861527,-3.178954137,5.90653063
193467.6072,0.068840808,-3.176300451,5.704070954
195147.4828,0.068941917,-3.178625067,5.515958671
196841.9447,0.068856123,-3.173387933,5.332935769
198551.1196,0.070169416,-3.1686426,5.151647324
200275.1353,0.066190864,-3.168399181,4.924574218
202014.1205,0.06133561,-3.166216373,4.756669347
203768.2054,0.069704907,-3.160267814,4.541511421
205537.5209,0.068481696,-3.158739483,4.344002851
207322.1993,0.063960416,-3.151864246,4.142099269
209122.3741,0.067801634,-3.153206282,3.951787225
210938.1797,0.065385381,-3.151213051,3.782914959
212769.752,0.061213727,-3.152237351,3.593839237
214617.2278,0.059700557,-3.146645173,3.415685076
216480.7451,0.064265553,-3.139785422,3.235933731
218360.4434,0.065503752,-3.141272217,3.031089127
220256.463,0.064783625,-3.14221659,2.825362896
222168.9458,0.064977494,-3.134832746,2.623843862
224098.0345,0.060453387,-3.130503934,2.472133457
226043.8736,0.048617489,-3.126719847,2.254456439
228006.6083,0.059377722,-3.126555265,2.062389452
229986.3854,0.058551258,-3.123952797,1.863622339
231983.3529,0.061398044,-3.12078722,1.703796766
233997.66,0.059347982,-3.118945852,1.475765668
236029.4573,0.056518086,-3.11150749,1.296044776
238078.8966,0.04172711,-3.11208949,1.141088172
240146.1312,0.055792209,-3.104583336,0.946156329
242231.3156,0.055131947,-3.102212835,0.75613754
244334.6055,0.056218796,-3.104311606,0.512495904
246456.1583,0.053792388,-3.10125982,0.363005232
248596.1325,0.051041635,-3.102602957,0.162215465
250754.6881,0.043715015,-3.098394323,0.022745744
252931.9864,0.053238324,-3.094825283,-0.188063864
255128.1901,0.051298747,-3.09233619,-0.441714581
257343.4633,0.051443655,-3.07723953,-0.563803179
259577.9718,0.052327853,-3.086564639,-0.799752838
261831.8825,0.039768149,-3.07221679,-1.003655541
264105.3638,0.046045302,-3.069450724,-1.143767796
266398.5857,0.048452239,-3.072488357,-1.314067313
268711.7197,0.046569187,-3.062991605,-1.571538288
271044.9385,0.047602393,-3.05785732,-1.742452167
273398.4166,0.04097572,-3.052240968,-1.902302608
275772.3299,0.039590657,-3.052051308,-2.093426473
278166.8559,0.045267583,-3.055228433,-2.282623576
280582.1735,0.0451075,-3.056201017,-2.485067556
283018.4632,0.042232601,-3.041125536,-2.738551387
285475.9072,0.039188846,-3.039659938,-2.926218789
287954.6892,0.034120538,-3.039458567,-3.09547503
290454.9944,0.041732078,-3.03181471,-3.289134234
292977.0096,0.03745765,-3.024318271,-3.48151173
295520.9235,0.038869129,-3.027076789,-3.679411235
298086.9262,0.031402198,-3.018913821,-3.868075216
300675.2094,0.032679061,-3.023346067,-4.053633754
303285.9666,0.035560372,-3.008956586,-4.244055793
305919.3929,0.033574715,-3.009291288,-4.441021952
308575.6853,0.03245386,-3.005826565,-4.627769511
311255.0422,0.015327186,-3.004855131,-4.845235064
313957.6639,0.032246136,-3.00020633,-4.999392048
316683.7524,0.031551916,-2.992693833,-5.245670079
319433.5115,0.029976696,-2.988455154,-5.450423661
322207.1466,0.022299447,-2.974764433,-5.652319798
325004.8653,0.023569263,-2.975800295,-5.763984109
327826.8764,0.025416836,-2.964424759,-6.036473318
330673.391,0.025392331,-2.959921345,-6.213075985
333544.6219,0.021751115,-2.96685877,-6.447141968
336440.7836,0.011176267,-2.96398406,-6.617800867
339362.0926,0.022716667,-2.958334699,-6.839219695
342308.7673,0.019899141,-2.939187714,-7.043048681
345281.0279,0.020147225,-2.941131679,-7.196237097
348279.0966,0.006812293,-2.936520346,-7.425822575
351303.1975,0.017511907,-2.926578134,-7.640892099
354353.5565,0.013033423,-2.923899856,-7.88700894
357430.4018,0.016732957,-2.923910442,-8.031354947
360533.9633,0.002126553,-2.91316752,-8.272891645
363664.4729,0.012996867,-2.910990117,-8.492257252
366822.1647,0.01229528,-2.899354697,-8.673732542
370007.2747,0.008125394,-2.891540331,-8.897440683
373220.041,0.005259163,-2.893258135,-9.121107367
376460.7036,0.007804784,-2.879557863,-9.318774533
379729.5048,0.009248655,-2.878814294,-9.559506799
383026.689,0.003149991,-2.874359299,-9.76505324
386352.5025,0.003497845,-2.86030174,-9.982630556
389707.1941,0.005096926,-2.853327626,-10.20309697
393091.0143,0.003130826,-2.849513631,-10.43253423
396504.2162,-0.012184051,-2.844081024,-10.65021496
399947.0549,0.002597879,-2.840844785,-10.87732442
403419.7877,-0.000192756,-2.831040746,-11.0580941
406922.6741,-0.002257971,-2.823935295,-11.2625862
410455.9761,-0.00671247,-2.811776124,-11.55579699
414019.9576,-0.003723855,-2.804509739,-11.75895309
417614.8852,-0.003345267,-2.802266648,-11.97080027
421241.0274,-0.019392802,-2.795476321,-12.22883509
424898.6553,-0.003975607,-2.784790709,-12.4383116
428588.0424,-0.009229993,-2.780499149,-12.66958902
432309.4643,-0.014251987,-2.766253032,-12.92227878
436063.1993,-0.006962868,-2.764066856,-13.14812566
439849.5279,-0.008980534,-2.755513584,-13.40963484
443668.7331,-0.013709098,-2.746597237,-13.63355458
447521.1004,-0.012267176,-2.739519177,-13.87835765
451406.9177,-0.011790507,-2.732372431,-14.09218594
455326.4755,-0.016439532,-2.719502854,-14.37366152
459280.0668,-0.019682819,-2.711127257,-14.59261745
463267.987,-0.018213829,-2.706218426,-14.855575
467290.5342,-0.017264157,-2.691775434,-15.09147334
471348.0092,-0.024446818,-2.687742266,-15.35023616
475440.7151,-0.019662491,-2.673320665,-15.56917852
479568.9579,-0.018936903,-2.668455874,-15.86125441
483733.0462,-0.023749256,-2.659984938,-16.09841712
487933.2912,-0.022222587,-2.64632519,-16.35840259
492170.0068,-0.02283398,-2.636937396,-16.61999581
496443.5097,-0.026420523,-2.627822191,-16.88059175
500754.1194,-0.026067227,-2.617677304,-17.14898813
505102.158,-0.028278074,-2.607448278,-17.42216361
509487.9506,-0.028549107,-2.594207832,-17.67412588
513911.8249,-0.028898549,-2.586913498,-17.94557488
518374.1117,-0.043532337,-2.573679877,-18.23477389
522875.1444,-0.032076211,-2.563556661,-18.50150971
527415.2594,-0.0323423,-2.552850116,-18.76361094
531994.7963,-0.036084351,-2.542387295,-19.05649004
536614.0971,-0.03455263,-2.530014546,-19.34892836
541273.5072,-0.036331329,-2.518498314,-19.633977
545973.375,-0.034821809,-2.506559132,-19.91477977
550714.0515,-0.036328639,-2.494540855,-20.20814686
555495.8913,-0.05617795,-2.481872795,-20.49115365
560319.2517,-0.038388808,-2.466204164,-20.78672309
565184.4933,-0.039904219,-2.454617033,-21.08183297
570091.9796,-0.041770791,-2.441058218,-21.37907442
575042.0776,-0.040790085,-2.42966369,-21.6806939
580035.1572,-0.055102474,-2.416191949,-21.98944779
585071.5916,-0.045046902,-2.401317169,-22.30560985
590151.7573,-0.04688952,-2.389018238,-22.61000592
595276.0339,-0.044736775,-2.374014421,-22.9315095
600444.8045,-0.045997532,-2.359553553,-23.23253865
605658.4555,-0.048925052,-2.345816191,-23.55392675
610917.3765,-0.047887284,-2.332415158,-23.88395139
616221.9607,-0.063103579,-2.316720833,-24.20859495
621572.6044,-0.04910405,-2.302633835,-24.5598372
626969.7077,-0.054285828,-2.286126987,-24.86631731
632413.6739,-0.05317309,-2.269659172,-25.21827458
637904.91,-0.052336952,-2.254801635,-25.56136704
643443.8263,-0.055838912,-2.239183917,-25.90156236
649030.837,-0.054967115,-2.221922099,-26.25025085
654666.3596,-0.056806066,-2.208144666,-26.60398811
660350.8153,-0.057125627,-2.192283781,-26.97425393
666084.6291,-0.065368423,-2.172519896,-27.32708537
671868.2294,-0.058419338,-2.154152548,-27.68269382
677702.0487,-0.072935626,-2.138224025,-28.0438446
683586.5229,-0.059527336,-2.119441693,-28.4183019
689522.0918,-0.072840192,-2.10334822,-28.80823061
695509.1992,-0.061593988,-2.082116585,-29.18030283
701548.2925,-0.074227717,-2.064384008,-29.56931027
707639.8232,-0.063445163,-2.045483293,-29.9621232
713784.2465,-0.075081811,-2.027341963,-30.3566305
719982.0218,-0.064901282,-2.005589067,-30.7747701
726233.6122,-0.082721215,-1.98767024,-31.16422649
732539.485,-0.06798758,-1.967058043,-31.57688854
738900.1116,-0.078862815,-1.944522044,-31.99864141
745315.9674,-0.068142395,-1.925856088,-32.42589061
751787.532,-0.07351121,-1.90591823,-32.84011861
758315.2891,-0.069440868,-1.883971592,-33.26421834
764899.7265,-0.073505228,-1.861770877,-33.72233691
771541.3365,-0.069581455,-1.840976208,-34.1697889
778240.6154,-0.07272386,-1.817444335,-34.62266875
784998.0641,-0.074960114,-1.793736405,-35.06968636
791814.1876,-0.074133523,-1.773252202,-35.54669771
798689.4953,-0.080735041,-1.749253319,-36.02344741
805624.5012,-0.077278753,-1.723884942,-36.49988373
812619.7237,-0.083287716,-1.70075607,-36.98629988
819675.6855,-0.07651669,-1.676522332,-37.48442244
826792.9141,-0.077251644,-1.652118639,-37.98523584
833971.9415,-0.078952004,-1.62820138,-38.48106587
841213.3042,-0.07943672,-1.6024276,-39.01801825
848517.5436,-0.092899489,-1.578108162,-39.5381885
855885.2055,-0.081342314,-1.552932682,-40.06471996
863316.8407,-0.082501362,-1.524059048,-40.61654558
870813.0046,-0.085063586,-1.50269685,-41.16268545
878374.2576,-0.084654091,-1.474744416,-41.70408849
886001.1648,-0.091768338,-1.447159247,-42.29533526
893694.2964,-0.083696409,-1.421588141,-42.86020081
901454.2272,-0.087777551,-1.39299963,-43.48529738
909281.5373,-0.103848337,-1.364291493,-44.06336217
917176.8119,-0.086898997,-1.338039703,-44.67406964
925140.6409,-0.089816039,-1.314997516,-45.29556946
933173.6198,-0.098108514,-1.283730393,-45.92807164
941276.3488,-0.091453251,-1.252576285,-46.56712582
949449.4337,-0.089096748,-1.220545268,-47.22302877
957693.4853,-0.102357683,-1.190650731,-47.90548576
966009.1199,-0.092417216,-1.164027982,-48.59501434
974396.959,-0.092836539,-1.139332901,-49.29570178
982857.6295,-0.106395344,-1.108714627,-49.99841658
991391.7639,-0.094282185,-1.078295905,-50.71947822
1000000,-0.094251868,-1.05213847,-51.46677327
