#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A35FCC
#Date Time: 2019-11-27 17:33:44.541
#Start: 1000 Hz
#Stop: 1e+06 Hz
#Steps: 800
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.42537 V
#Offset: 0.000183761 V
#Relative: no
#Channel: Channel 2
#Range: 5.47028 V
#Offset: -7.92091e-07 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
27418.74417275036,0.01805544250952144,-0.5442200114530917,63.73961748654324
27656.82061437118,0.01897286836713941,-0.5501049348142475,61.23150211650498
27896.96426927125,0.01946564285052874,-0.5539374092541632,58.73228411336625
28139.19308702476,0.02029184884434666,-0.5579428851186979,56.27208144693891
28383.52517306163,0.01916798970940861,-0.5612652840887842,53.82734926368188
28629.97879002097,0.01329750909985959,-0.5671394570274235,51.40617360336114
28878.57235911601,0.01229777719871714,-0.5696936102411031,49.01533507068621
29129.32446151099,0.0195113972776394,-0.5734554830196342,46.6465253015008
29382.25383971009,0.01892083551282765,-0.5765392175998914,44.29376430557332
29637.37939895835,0.01906668809404196,-0.5801243011008616,41.96656230660363
29894.72020865461,0.01953654488216223,-0.584161237398199,39.66316566632122
30154.29550377698,0.01927665383999356,-0.5869624203228605,37.37591377022764
30416.12468632051,0.01294355382222058,-0.5900169349578342,35.1164288377189
30680.22732674742,0.01412397242915319,-0.5915564870667748,32.87555930760603
30946.62316544995,0.02212969659197657,-0.5964397204550176,30.66271539283424
31215.33211422569,0.02235842725199051,-0.5979423106078975,28.45350571444081
31486.37425776603,0.02193053345065523,-0.5999906821568112,26.27215094541809
31759.76985515738,0.02149648415884761,-0.6030729685172153,24.11501846884033
32035.53934139542,0.02058109876313832,-0.6063621079999234,21.97926857199277
32313.70332891251,0.01164330513510353,-0.6090586423367859,19.85219218904464
32594.28260911835,0.02338247735074692,-0.6101504178764993,17.7560322360466
32877.29815395403,0.0227610935243586,-0.6129455692313521,15.66044130003488
33162.77111745975,0.02194117350613067,-0.6132585779409615,13.60538409086634
33450.72283735568,0.01450451549822075,-0.6160378322152225,11.56486883391426
33741.17483663712,0.01671654368866998,-0.6172528847085971,9.531941434937522
34034.14882518307,0.02456387324432117,-0.6212683641708484,7.516997852862161
34329.66670137908,0.02320336017769242,-0.6209513799784588,5.526483108012037
34627.7505537539,0.02500596095566453,-0.6236635790590682,3.544273739250279
34928.42266263057,0.0251825856179062,-0.6250533342529901,1.584260993461058
35231.70550179179,0.02460695419880652,-0.6267017074156775,-0.3648785153568497
35537.62174015964,0.01363718760959174,-0.6280731511044659,-2.293915273278298
35846.19424349013,0.0201368866368651,-0.6288755250802467,-4.198194661337709
36157.44607608207,0.02535663145578296,-0.6303806403690502,-6.104655803520913
36471.40050250127,0.02546602924756815,-0.6321311626249009,-7.982731616082688
36788.08098931921,0.02634218781367152,-0.6328774412984689,-9.850429576417213
37107.51120686721,0.02635932311872577,-0.6346898016400384,-11.70164225690759
37429.71503100571,0.02229407105329941,-0.6359406231177913,-13.53706881517924
37754.7165449087,0.01868089334075147,-0.6357030278564956,-15.36782507051149
38082.54004086398,0.02646684762235468,-0.6369948153462078,-17.17332328104806
38413.21002208875,0.02724829956752767,-0.6375345254339895,-18.96001354240115
38746.75120456133,0.02877411597252372,-0.6396273332262963,-20.74688586971545
39083.18851886826,0.02889213144509705,-0.6399819953071066,-22.51437036770058
39422.54711206796,0.02820499494373062,-0.6409094769353854,-24.25777213772887
39764.85234957034,0.03010942026949778,-0.6425948058562846,-26.00310302799812
40110.12981703257,0.01938230003700039,-0.6422146015946949,-27.73062088758453
40458.40532227174,0.02206561167597221,-0.6449623861618708,-29.4372370049345
40809.70489719361,0.02852175185074227,-0.6442695463002066,-31.13711276635829
41164.05479973857,0.03229537392639782,-0.6447347586228966,-32.82974785865876
41521.48151584419,0.02983299284445781,-0.6456972795238651,-34.50982784412279
41882.01176142487,0.03051102925301481,-0.6455604555601691,-36.16363021701922
42245.67248436896,0.03153323764323122,-0.6471743419945923,-37.82672095820723
42612.49086655264,0.02111552583550975,-0.6469893301758802,-39.45453302411956
42982.49432587194,0.02907917143803336,-0.6480682077348777,-41.07445189363511
43355.71051829185,0.03420258644877572,-0.6494454972422093,-42.70579374364719
43732.16733991373,0.03139049575122211,-0.6510661216611231,-44.30638235451825
44111.89292906015,0.03119888218303791,-0.6504681272254866,-45.89245312203748
44494.91566837823,0.03484822540673592,-0.6505345516916081,-47.47320199160815
44881.26418696115,0.02894608329106243,-0.6513925405798657,-49.04811235641846
45270.96736248783,0.02275873478003577,-0.6516952609788811,-50.60813376044187
45664.05432338171,0.03175768875221269,-0.651725855724079,-52.16052279105732
46060.55445098763,0.03215496289317285,-0.6526679088122883,-53.68428092165193
46460.49738176823,0.03379252729976038,-0.6525256462723448,-55.23004574755441
46863.91300951889,0.03475629082830717,-0.6530033017123542,-56.73861936176915
47270.83148760224,0.03179181905594909,-0.6557248981413705,-58.24429389091501
47681.28323120216,0.02434376124226579,-0.6564334626313274,-59.7454544274292
48095.29891959683,0.0365713872323426,-0.6556811465454332,-61.23755729765217
48512.90949845211,0.03653714518223351,-0.6568647301662305,-62.70625824338705
48934.14618213442,0.03509263799322861,-0.6543386892562142,-64.19021249127229
49359.04045604409,0.03818166483292021,-0.6559021550338285,-65.64176414875183
49787.62407896842,0.03704071073392807,-0.6575760629771643,-67.09799573294677
50219.92908545574,0.02696611661169544,-0.6557978508284972,-68.52299850846211
50655.98778820981,0.03182212453924959,-0.6580520674649594,-69.97429974506474
51095.83278050485,0.03789382657290874,-0.6569299260624961,-71.38133614171015
51539.49693862208,0.03826344192728927,-0.6569587351873749,-72.80410670292051
51987.01342430665,0.03872414640065566,-0.6589436207816477,-74.21222321833726
52438.41568724666,0.04086952022985268,-0.6608598517598357,-75.61229302346385
52893.73746757314,0.03753179646083212,-0.6597911709339093,-76.99833647782052
53353.01279838203,0.02607558901345985,-0.6598944946811556,-78.36949526313339
53816.27600827814,0.03760961872241972,-0.6633378151414897,-79.74960706666987
54283.56172394077,0.0410107498698532,-0.6611761182141269,-81.11286421913213
54754.9048727121,0.0414505001746593,-0.6633803823282154,-82.47046745144831
55230.34068520769,0.04189392150292986,-0.6642475856040702,-83.83196955197127
55709.90469795002,0.04178575495624642,-0.6626231474292609,-85.15452721565786
56193.6327560244,0.0364961696242987,-0.6634552765871435,-86.49671957248512
56681.56101575836,0.03420112918906156,-0.6653622769241121,-87.82718162416404
57173.7259474242,0.04325177806242829,-0.6672687256640176,-89.14656087354928
57670.16433796482,0.04445788512022548,-0.6683831095056521,-90.45899790707848
58170.91329374361,0.04295887837167156,-0.6691014731535495,-91.77283921130072
58676.01024331763,0.04421667689806629,-0.6687822574639122,-93.05633199870181
59185.49294023557,0.04046391061898851,-0.6707123943393638,-94.35437526083595
59699.39946585934,0.03694078293032147,-0.671001660178181,-95.63302211206329
60217.76823221063,0.0464912699338547,-0.6730297342766379,-96.91094983372994
60740.63798484211,0.04529001324782472,-0.6736487698781817,-98.18944005267004
61268.04780573319,0.04581437739734372,-0.6713295931290471,-99.44637780377593
61800.03711621151,0.0470107226728142,-0.673808833920432,-100.6913151723227
62336.64567989923,0.03919584696623869,-0.6746790098309765,-101.952051444753
62877.91360568547,0.0421505922312682,-0.6763878427860526,-103.2034880970193
63423.88135072392,0.04746087732639524,-0.6771293100270284,-104.4348338754036
63974.58972345703,0.04777372114342644,-0.6781332448783901,-105.6766165167131
64530.07988666623,0.04735571175452768,-0.6784425224032603,-106.9010719955891
65090.39336054849,0.04868914211591163,-0.6805744922835364,-108.1254312475306
65655.57202582009,0.04874670443964346,-0.6811268548522266,-109.340503333752
66225.65812684658,0.05044735565864976,-0.6830076431899088,-110.5574552652972
66800.69427480065,0.04362992285512255,-0.6856022051706199,-111.7679102829262
67380.72345084694,0.04463558203462285,-0.6861570208800648,-112.9590405751489
67965.78900935472,0.04868681839298345,-0.6848666017809174,-114.1610240318813
68555.93468113862,0.05245259832305905,-0.6869487718472121,-115.3342801369103
69151.20457672687,0.05155203268145462,-0.6892105331941107,-116.5201946806485
69751.64318965875,0.05143032450119499,-0.6886796835849812,-117.6814760347122
70357.29539980997,0.05317590015739683,-0.692303006081883,-118.8761334512763
70968.20647674757,0.04387993045770233,-0.692642003375148,-120.0383541138959
71584.4220831132,0.0484585661011112,-0.6968933633790835,-121.2151833290047
72205.98827803641,0.05312364072636114,-0.694854701857641,-122.3839050320901
72832.95152057739,0.05445389622828016,-0.6978398546632513,-123.5194989343673
73465.35867319934,0.05496755541608268,-0.6986538213193421,-124.6719480106317
74103.25700527156,0.05730019870764104,-0.7004196176450919,-125.8297284776905
74746.69419660217,0.05211692787426515,-0.7021246634021219,-126.9717791969565
75395.71834100234,0.04432110192070575,-0.7038669222942241,-128.1045525527414
76050.3779498808,0.05535852707753633,-0.7046277890683621,-129.2379076497727
76710.7219558699,0.05743568208970902,-0.7072176339021072,-130.3627358619695
77376.79971648329,0.05695208678618445,-0.7084870472871951,-131.4914825365206
78048.66101780481,0.0590524822853896,-0.7112981473207914,-132.6101084983042
78726.35607821008,0.05639969610500216,-0.7126190216054772,-133.7452334439043
79409.93555211971,0.04629873679368478,-0.7157236413590318,-134.84762653077
80099.45053378603,0.05831380133970195,-0.7173478980403343,-135.9635973786593
80794.95256111151,0.05852407526981216,-0.7189608687785115,-137.0771589311694
81496.49361950133,0.06000138739437966,-0.7204861926093376,-138.1766513250676
82204.12614574909,0.06011053399514407,-0.7192580091782155,-139.28251419833
82917.9030319559,0.05726974667955173,-0.7219971784388319,-140.3834113156577
83637.87762948422,0.05292866389260401,-0.7250319359917757,-141.4786572071014
84364.10375294517,0.06179276810055066,-0.7288766296065474,-142.5653984969768
85096.6356842213,0.06133520918736897,-0.7286164837299427,-143.6699555275724
85835.52817652358,0.06238486926380185,-0.7337443452001258,-144.7472408368484
86580.83645848412,0.06293276229658303,-0.7324972852291576,-145.8298798290104
87332.61623828438,0.05274183194044589,-0.7351254327530936,-146.9064029621644
88090.92370781866,0.06260886998632981,-0.7405254676664854,-148.0014525743843
88855.81554689462,0.06510713522113484,-0.7418811509602357,-149.0741776338436
89627.34892746943,0.06440846293154161,-0.7449298886255398,-150.1423252217609
90405.58151792359,0.06558731036985556,-0.7473340667062701,-151.2169979276013
91190.57148737079,0.05884508389918032,-0.7506053795576252,-152.2905844135284
91982.37751000612,0.06325205521647864,-0.7545106700675291,-153.3678484637719
92781.05876949169,0.06603312574457762,-0.7551757977659773,-154.4245769964755
93586.67496338005,0.06423217459288212,-0.7580635394884643,-155.4856680262236
94399.28630757681,0.06435896737853894,-0.7614580123126748,-156.5524848194118
95218.9535408408,0.06319759242226809,-0.7651465128466174,-157.5921921684243
96045.7379293246,0.06370497400376679,-0.7677760226853725,-158.6708306116726
96879.70127115355,0.06654975230853352,-0.7718942090667523,-159.7349062202396
97720.9059010448,0.06774391163232857,-0.7734867853959648,-160.7790551293088
98569.41469496705,0.06841260858832887,-0.7760177774353914,-161.8384669956458
99425.29107483954,0.0684317792969954,-0.7818392094005404,-162.8760497844945
100288.599013273,0.06075870006724189,-0.7848142886044968,-163.9407219238235
101159.403038351,0.06166468087142361,-0.7863860496529094,-164.9777780045308
102037.7682384535,0.07267728986670174,-0.7922539419065699,-166.027576233781
102923.7602671214,0.07279505007101225,-0.7942513310201594,-167.0651196555856
103817.445347964,0.06825846484371631,-0.7962817650345527,-168.147089339804
104718.8902796094,0.07078264095400832,-0.8010650547149601,-169.1757510247146
105628.1624406964,0.07024399679786802,-0.8040249675960555,-170.211968376633
106545.3297949116,0.0603935023213833,-0.8076648563212874,-171.229711952507
107470.460896069,0.06515933533980624,-0.8110299909940719,-172.2919082711084
108403.6248932338,0.07247235904858808,-0.816994810206137,-173.3313299590217
109344.8915358917,0.07298938818602377,-0.8230582680833125,-174.3675504559764
110294.3311791613,0.07168225721826342,-0.8220925005651297,-175.3938460855478
111252.014789054,0.07211029320060965,-0.8263845370424674,-176.447747003523
112218.0139477771,0.06679536769877484,-0.8327776095055629,-177.4962282646372
113192.4008590856,0.06344494124579572,-0.8353840984807754,-178.5384006803292
114175.2483536775,0.07174570335200882,-0.8394839289476091,-179.5670429407248
115166.6298946393,0.07186153059962866,-0.8441660806657192,179.4003331332206
116166.6195829353,0.07341891333249301,-0.8516417688297282,178.3592344188046
117175.2921629475,0.07508150565039612,-0.8534077055318772,177.3369361259863
118192.723028062,0.07028057653342412,-0.8576041060389596,176.2741486669452
119218.9882263039,0.0645409222774011,-0.86502840552467,175.2555611834195
120254.1644660225,0.07417242077297206,-0.8703020651531239,174.2042079795895
121298.3291216235,0.07376721905236421,-0.8711318982708359,173.1620154503658
122351.5602393538,0.07615575083074586,-0.8805543814614579,172.120786780321
123413.936543134,0.0752484775074268,-0.8847952451246642,171.0925449486925
124485.537440443,0.07081533060401274,-0.8921917682666501,170.061400229778
125566.4430282536,0.06757962583625533,-0.896956650640014,169.0104872445428
126656.7340990188,0.07365048179707903,-0.901071067789368,167.9541226594104
127756.4921467115,0.0774119213037136,-0.9108984734512632,166.9326190288654
128865.7993729146,0.07532940554671942,-0.9143586703209656,165.8899638354461
129984.7386929661,0.07470816354592308,-0.9195726570174184,164.8368174612004
131113.3937421565,0.0636433643016352,-0.9258023658820834,163.79802211143
132251.8488819795,0.07546808128909036,-0.9326189305769851,162.7613527509192
133400.1892064385,0.07558127095813044,-0.9381547189426654,161.717625341123
134558.5005484063,0.07547717293504623,-0.9430836571354033,160.6635642940888
135726.8694860412,0.07649934822858834,-0.9520598696224759,159.6066029204296
136905.3833492574,0.06927521688193379,-0.9580104347370293,158.5680163265817
138094.130226254,0.07165859352795835,-0.9625185867930175,157.5131387437445
139293.1989700976,0.07711061383989133,-0.9720457281689201,156.4650554750377
140502.6792053644,0.07583774273931505,-0.9794197013207578,155.4187639246125
141722.6613348395,0.07683022919058644,-0.9877287761094729,154.3641759441171
142953.2365462732,0.07140575705884901,-0.9949027485797922,153.3021974551031
144194.4968191977,0.07276905162129318,-1.002283754451396,152.2366776517431
145446.5349318015,0.07648274588105899,-1.007996461234689,151.1865979291424
146709.4444678646,0.07568735956312654,-1.016328466259558,150.1197470701754
147983.319823753,0.07685233899236371,-1.023551875459681,149.0760430150272
149268.2562154746,0.06826040226099273,-1.030857410814793,148.0174158028647
150564.3496857964,0.07365556433509909,-1.038801240862634,146.9348339366143
151871.6971114224,0.07676278664353274,-1.046511030995175,145.8529092808964
153190.3962102359,0.07813349046225759,-1.056066427148902,144.8090738455343
154520.5455486019,0.07509442963656136,-1.06528944236646,143.7165412203607
155862.2445487363,0.06461005900925319,-1.074665477165484,142.6481504924396
157215.5934961354,0.07339567862845618,-1.079429110948558,141.5842347356539
158580.6935470728,0.0763516656497536,-1.091017506781245,140.4958271197792
159957.6467361605,0.07683036769525964,-1.094774127486094,139.4111357392672
161346.5559839746,0.06610697513801267,-1.106508986692988,138.3360605051132
162747.5251047491,0.07128365047243505,-1.116842200093465,137.2411574382442
164160.6588141346,0.07444834226753531,-1.127326584795465,136.1486192769935
165586.0627370261,0.07465075993239036,-1.135459500193343,135.0534489772785
167023.8434154575,0.07303592531490531,-1.144548909045319,133.9596019969886
168474.1083165648,0.06927995937990954,-1.155313474852202,132.853140403969
169936.9658406199,0.07370034094563772,-1.164742924821551,131.7767652050673
171412.5253291313,0.07350691823252234,-1.176121539610117,130.6523614661
172900.8970730187,0.07237430254799589,-1.183306655454673,129.5662245387906
174402.1923208549,0.06440899782910518,-1.194292820691523,128.4505565650632
175916.5232871828,0.07232014767862384,-1.205235756652985,127.3383015271064
177444.0031609016,0.070347946960507,-1.214612565820214,126.2124979623124
178984.7461137273,0.06985789477242342,-1.22483133442124,125.0753525765687
180538.8673087276,0.06458407668889654,-1.23732070705387,123.9789985201807
182106.4829089282,0.07298009831851376,-1.246143447577976,122.8543346176481
183687.7100859966,0.07217957445048313,-1.25587379855901,121.7296919090585
185282.6670289994,0.06891840143678779,-1.269158312129378,120.5646457787672
186891.4729532371,0.06571860036502923,-1.280388671634307,119.4404796014654
188514.248109154,0.07099604538401377,-1.292839995909858,118.2991168321585
190151.1137913267,0.06952051054037693,-1.304227447219899,117.1477214572976
191802.1923475308,0.06206616546384978,-1.316658460273674,116.0111527235202
193467.6071878848,0.0672421250548723,-1.329561850879033,114.848803337866
195147.4827940754,0.06861977487531254,-1.340828626020883,113.6986001000709
196841.9447286612,0.06928053315849637,-1.354772199129451,112.515626294057
198551.1196444582,0.06696543126480417,-1.364186652830006,111.3529654009753
200275.1352940065,0.06469544365963995,-1.377646476043772,110.2041081928343
202014.1205391188,0.05652303288960112,-1.389317968341809,109.0138563047112
203768.205360513,0.06662561119332913,-1.403140067170421,107.7946068277181
205537.5208675266,0.06720453906064658,-1.414777757718773,106.6410257799037
207322.1993079177,0.06566120737107914,-1.430767673255915,105.4396441730414
209122.3740777483,0.06463860567438387,-1.445312660943686,104.257495019599
210938.1797313569,0.06514214610250134,-1.454301248115211,103.0729887836843
212769.7519914141,0.057585213825443,-1.469763302631,101.8778158412048
214617.2277590679,0.05875857528142749,-1.486170209035219,100.6692551325503
216480.745124177,0.06315281618009616,-1.497381586892886,99.40966289605143
218360.443375631,0.06046772188915672,-1.511964386038325,98.21213513846078
220256.463011763,0.0610006737602236,-1.52572867267507,97.00153517941335
222168.9457508498,0.06112262096077906,-1.541613343515783,95.73849921230885
224098.0345417062,0.05967346022218752,-1.558469198250336,94.51049910992768
226043.8735743681,0.04823194103816444,-1.574469588611745,93.26099503665539
228006.6082908709,0.06039398662880852,-1.591543220287202,92.03931363125099
229986.3853961211,0.0564087149352939,-1.601732644138993,90.75835425583472
231983.3528688602,0.05783296553849951,-1.61442097875995,89.51374343953641
233997.6599727273,0.05719755640757278,-1.633240202234005,88.27898302812588
236029.457267414,0.05686347351634843,-1.648911144023324,86.99520227006431
238078.8966199196,0.04322777183241111,-1.658914776443715,85.72961331706594
240146.1312159013,0.05484633036808036,-1.691358204474616,84.42175302376376
242231.3155711243,0.05688195101118654,-1.694005116371014,83.11826282041156
244334.6055430121,0.05663953121958751,-1.71907161700697,81.77042643212417
246456.1583422944,0.05193323104616752,-1.736270348092935,80.51236945709769
248596.1325447593,0.0516340305810924,-1.754270447103352,79.24079403998113
250754.6881031049,0.04360003627849354,-1.765607770903413,77.87112021026275
252931.9863588965,0.04945188796418826,-1.79195774714636,76.61824569845015
255128.1900546244,0.05274924381962898,-1.807034510049429,75.2429586325142
257343.4633458689,0.05019038249743116,-1.821610911989703,73.96270358349909
259577.9718135708,0.05084588738412718,-1.848833376410055,72.66357314710066
261831.8824764062,0.03864244409087708,-1.859448480728379,71.25322372167231
264105.3638032721,0.04518227194652809,-1.877994942417663,69.89606560826512
266398.5857258771,0.04558924157940665,-1.900487262690111,68.59838194626691
268711.7196514443,0.04513468684227296,-1.916180494814423,67.23878707839862
271044.9384755219,0.04685742467753613,-1.934791719437595,65.76185256211069
273398.4165949067,0.03957211023585601,-1.952413315558427,64.45383390679127
275772.3299206808,0.03638408228369659,-1.976811863391616,63.04360140570883
278166.8558913575,0.04212469982488287,-1.997115523082084,61.65601651241851
280582.1734861466,0.04002959067341584,-2.02655200439613,60.23546852199664
283018.4632383301,0.04273914551487788,-2.035961986430447,58.75649494025492
285475.9072487577,0.0344259358168991,-2.055391776857234,57.40333561550256
287954.6891994572,0.03544836646401701,-2.082314998096837,56.00340040417301
290454.9943673635,0.04038530701982874,-2.114818342339212,54.57039710081368
292977.0096381687,0.03797328002428379,-2.12593520419332,53.13018189370582
295520.9235202887,0.03731716158215076,-2.155712692165638,51.67954119437437
298086.9261589556,0.02832558618484765,-2.175994687234372,50.19002923140568
300675.2093504277,0.03167784177840192,-2.197032450086517,48.72637570897878
303285.966556328,0.0320900836096028,-2.219028407789426,47.26570315446064
305919.3929181021,0.03142877309962977,-2.238484547074331,45.78797905791738
308575.6852716053,0.03136502455422636,-2.262968258908083,44.32086436905752
311255.0421618155,0.01535144458672319,-2.286027286748718,42.80248508849505
313957.663857672,0.02876901936875502,-2.31199677671622,41.26514655394652
316683.7523670468,0.02803560836657275,-2.332683385350448,39.76370829114763
319433.5114518412,0.02805049636485835,-2.35846951380784,38.25102240582282
322207.1466432177,0.02103255034813404,-2.382223375475474,36.72733338955607
325004.8652569627,0.0208351089477055,-2.401888635119356,35.20093829591374
327826.8764089805,0.02505708604374753,-2.433645855095116,33.66333447319397
330673.391030926,0.02354289200815009,-2.458134442081514,32.08108970150575
333544.6218859688,0.02256992126141742,-2.479524079339565,30.52881019112345
336440.7835846979,0.01433047353076141,-2.509758892942022,28.92714553840071
339362.0926011615,0.01974263013157915,-2.532598674526173,27.32776949764603
342308.7672890478,0.01811907196865884,-2.559413903460633,25.7565251460947
345281.0278980066,0.01780611613230479,-2.587926337962463,24.18299107314932
348279.0965901105,0.006851348374272049,-2.615540836284588,22.53025937703791
351303.1974564621,0.01643269286766095,-2.639218831999554,20.91881510321798
354353.5565339418,0.01256661903786598,-2.666389480560146,19.29622083914538
357430.4018221051,0.01480605444488789,-2.692218720465446,17.62742380474738
360533.9633002226,0.002121319302718141,-2.71753213119144,15.98386392718709
363664.4729444705,0.01122781615231671,-2.748246765278324,14.32989825010172
366822.1647452706,0.01105617837964698,-2.772343732830423,12.63800783608906
370007.2747247781,0.007636158534961673,-2.800613361389492,10.96802637913467
373220.0409545253,0.00115730601138829,-2.829403658614726,9.278711427320189
376460.7035732141,0.00691700976600861,-2.856491633768763,7.54599852481972
379729.5048046671,0.005100739670395081,-2.883857752586059,5.838301946707915
383026.6889759311,0.002628100360453078,-2.911840962060864,4.095270409391027
386352.5025355402,0.002085359776884547,-2.946431302725721,2.344794671427727
389707.1940719372,0.002420779715499618,-2.970170467934039,0.599305952603828
393091.0143320526,0.002697585054557705,-2.999929475087091,-1.167072957787866
396504.2162400488,-0.01353737052827967,-3.02868303081556,-2.931977815065416
399947.0549162231,0.0006754478751913048,-3.057833821217841,-4.734833925617266
403419.7876960785,-0.001530476596729947,-3.089879892519449,-6.54720738570316
406922.6741495567,-0.002501597919543862,-3.121195987837233,-8.346939078297408
410455.9761004398,-0.00680927442490484,-3.152043170476126,-10.16997992320712
414019.9576459225,-0.003426367588721094,-3.181458367903663,-11.99742774544332
417614.8851763487,-0.005218850146021612,-3.21212255556211,-13.84219608185469
421241.0273951263,-0.02164011649815138,-3.240154008093861,-15.70184866662021
424898.6553388083,-0.007332318969132364,-3.276970562843948,-17.59494097834976
428588.0423973546,-0.009489139475946748,-3.307817893134586,-19.45336005054125
432309.4643345636,-0.01600345029850087,-3.335427182417017,-21.36039121800198
436063.1993086858,-0.01108164617916493,-3.37212663719988,-23.27836151012154
439849.5278932159,-0.01314933263184653,-3.401359610749988,-25.19951907937215
443668.7330978612,-0.01590042972868731,-3.434556381661638,-27.13281202996149
447521.1003896984,-0.0162253469401687,-3.466288221265756,-29.09988094857576
451406.9177145083,-0.01440707266781457,-3.499644704797985,-31.0756465011963
455326.4755183007,-0.01650799090981089,-3.53175692771616,-33.02670533350091
459280.0667690218,-0.02282821779717992,-3.564117415076971,-35.0230598982053
463267.9869784528,-0.01886805681902907,-3.601034678397026,-37.0313074134497
467290.5342242994,-0.02031700864997238,-3.631283579472442,-39.03990799487232
471348.0091724689,-0.02640490964628044,-3.665489078791968,-41.06078144704313
475440.7150995464,-0.02151056830682947,-3.699811925344529,-43.11297069510983
479568.9579154607,-0.02337525496527584,-3.7360032924075,-45.2073791629616
483733.0461863519,-0.02797203989413869,-3.767415145255755,-47.27622634436349
487933.2911576334,-0.02707083014737879,-3.800261091574932,-49.36666081291003
492170.0067772561,-0.02538599002553374,-3.838097854460851,-51.47933194516202
496443.5097191769,-0.02773316288777724,-3.873072442714205,-53.6002284772135
500754.1194070249,-0.02744298201879627,-3.910720743254554,-55.74832033781634
505102.1580379799,-0.03202590437849855,-3.946913802217558,-57.8886471423576
509487.9506068525,-0.02808277415474343,-3.983351128890619,-60.05354064367148
513911.8249303787,-0.02984667093237497,-4.019307298199614,-62.2512172828726
518374.1116717196,-0.03919042610195268,-4.05427216405598,-64.46003104795734
522875.1443651789,-0.03119694542507282,-4.091073117719352,-66.67823383151364
527415.2594411331,-0.03289167392024384,-4.122970300025193,-68.91976968885933
531994.7962511758,-0.04165430201312604,-4.162799114868999,-71.1442521894194
536614.097093486,-0.03522213995323534,-4.20020438888259,-73.42810604781661
541273.5072384094,-0.03766384493007404,-4.235616356860497,-75.70145593048551
545973.3749542696,-0.03680152881426199,-4.273208713367601,-78.01215008497624
550714.0515333962,-0.03704776050698494,-4.309113385879161,-80.33365740905262
555495.8913183835,-0.05198903792555997,-4.349135567912912,-82.6755321484423
560319.2517285768,-0.03955349759252374,-4.383855700503155,-85.01363248535144
565184.4932867859,-0.04035990658359114,-4.422320738858071,-87.39295101742171
570091.9796462344,-0.04181955111395428,-4.460902084784166,-89.77923196978966
575042.077617739,-0.04467839781023227,-4.50000137864804,-92.17035721783506
580035.1571971289,-0.05692856375734164,-4.538299153773864,-94.60354936977487
585071.5915928991,-0.04407782320846902,-4.575068919921465,-97.03826037188296
590151.757254107,-0.04679102645624294,-4.614985019876364,-99.51985755435562
595276.0338985117,-0.0455094084528574,-4.652051153002882,-101.9984578065172
600444.8045409522,-0.04680500322876914,-4.690062738634023,-104.4977848205543
605658.4555219803,-0.05115212349648324,-4.727264861784152,-107.0290270402368
610917.3765367336,-0.04880118545157731,-4.765594405228065,-109.5699804598755
616221.9606640671,-0.06282615263224089,-4.806092714245481,-112.1267294625821
621572.604395931,-0.05182596364971692,-4.844568847261155,-114.7153050444966
626969.7076670073,-0.05409702006324125,-4.881425567597065,-117.3167412049726
632413.6738846049,-0.05248651987799607,-4.92358249633978,-119.964121776857
637904.9099588091,-0.05473882770529676,-4.96211779333796,-122.6030018299239
643443.8263328994,-0.05511082562990989,-5.000694952068221,-125.2834909135474
649030.8370140251,-0.05467212938461307,-5.04011070392652,-127.9893190650828
654666.3596041533,-0.05839779979763852,-5.081889916708064,-130.6980049061357
660350.8153312799,-0.05846837291448549,-5.124845083585841,-133.4420431080091
666084.6290809158,-0.06580581395023927,-5.165558435318238,-136.2042261573005
671868.2294278459,-0.05888925874672811,-5.205604367287144,-139.0032282802294
677702.0486681602,-0.07244591223010712,-5.246546830134098,-141.7997551704931
683586.5228515695,-0.06101020218341398,-5.289598204803259,-144.6366620616003
689522.091813994,-0.07526493105779639,-5.333077788764689,-147.4947508832027
695509.1992104432,-0.06161031269751058,-5.376444724195362,-150.3739151664666
701548.2925481728,-0.07618021218142368,-5.41735896524694,-153.28964786503
707639.8232201358,-0.06469103549951656,-5.458538005655049,-156.198701278038
713784.2465387234,-0.07693402648013775,-5.503633274890749,-159.1516386402967
719982.0217697935,-0.06623937851921084,-5.547821292114691,-162.1402366779176
726233.6121670031,-0.08504843892060417,-5.593596671559316,-165.1370552534599
732539.48500643,-0.0666792291423414,-5.635728632649741,-168.1870921797745
738900.111621503,-0.08269297409206058,-5.681301532706841,-171.2508912845697
745315.9674382295,-0.07034774660302849,-5.726947020826973,-174.3042180969518
751787.5320107311,-0.07736070445576404,-5.773390507893867,-177.4204487278724
758315.289057091,-0.07099930261552902,-5.819291631946686,179.4526156732082
764899.7264955052,-0.0748604991837423,-5.864710770431341,176.2584454731982
771541.3364807564,-0.07273424812564046,-5.911379183017429,173.0913299758175
778240.6154409958,-0.07223496585459489,-5.955658055376837,169.8459344674088
784998.0641148532,-0.07695668155161921,-6.006627256111054,166.5994489368797
791814.1875888609,-0.07432493989288882,-6.058453313118513,163.2968242816785
